city,budget,n_stations,param,true,mle,lo95,hi95,box_fraction,saturated,status
medellin,Bud1,2,kappa,0.15,0.3,0.09999999999999999,0.49999999999999994,0.667,False,weak
medellin,Bud1,2,a_cap,0.5,0.5333333333333333,0.5333333333333333,0.775,0.167,False,identified
medellin,Bud1,2,eps0,3.69,6.0,0.0,8.0,0.667,False,weak
medellin,Bud1,2,w_evening,0.4,1.0,0.3333333333333333,1.0,0.667,True,weak
medellin,Bud1,2,s_exp,1.0,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.0,False,identified
medellin,Bud2,8,kappa,0.15,0.19999999999999998,0.09999999999999999,0.3,0.333,False,identified
medellin,Bud2,8,a_cap,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.0,False,identified
medellin,Bud2,8,eps0,3.69,6.0,0.0,6.0,0.5,False,weak
medellin,Bud2,8,w_evening,0.4,0.0,0.0,0.5,0.5,True,weak
medellin,Bud2,8,s_exp,1.0,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,False,identified
medellin,Bud3,8,kappa,0.15,0.19999999999999998,0.09999999999999999,0.3,0.333,False,identified
medellin,Bud3,8,a_cap,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.0,False,identified
medellin,Bud3,8,eps0,3.69,4.0,0.0,6.0,0.5,False,weak
medellin,Bud3,8,w_evening,0.4,0.8333333333333333,0.16666666666666666,1.0,0.833,False,weak
medellin,Bud3,8,s_exp,1.0,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,False,identified
kathmandu,Bud1,2,kappa,0.15,0.6,0.0,0.6,1.0,True,UNIDENTIFIED
kathmandu,Bud1,2,a_cap,0.5,0.05,0.05,0.5333333333333333,0.333,True,identified
kathmandu,Bud1,2,eps0,3.69,12.0,0.0,12.0,1.0,True,UNIDENTIFIED
kathmandu,Bud1,2,w_evening,0.4,0.0,0.0,1.0,1.0,True,UNIDENTIFIED
kathmandu,Bud1,2,s_exp,1.0,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.0,False,identified
kathmandu,Bud2,8,kappa,0.15,0.19999999999999998,0.0,0.6,1.0,False,UNIDENTIFIED
kathmandu,Bud2,8,a_cap,0.5,0.05,0.05,0.05,0.0,True,identified
kathmandu,Bud2,8,eps0,3.69,6.0,0.0,10.0,0.833,False,weak
kathmandu,Bud2,8,w_evening,0.4,1.0,0.0,1.0,1.0,True,UNIDENTIFIED
kathmandu,Bud2,8,s_exp,1.0,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,False,identified
kathmandu,Bud3,8,kappa,0.15,0.09999999999999999,0.0,0.6,1.0,False,UNIDENTIFIED
kathmandu,Bud3,8,a_cap,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.0,False,identified
kathmandu,Bud3,8,eps0,3.69,0.0,0.0,10.0,0.833,True,weak
kathmandu,Bud3,8,w_evening,0.4,0.6666666666666666,0.0,1.0,1.0,False,UNIDENTIFIED
kathmandu,Bud3,8,s_exp,1.0,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,False,identified
chiangmai,Bud1,2,kappa,0.15,0.3,0.0,0.6,1.0,False,UNIDENTIFIED
chiangmai,Bud1,2,a_cap,0.5,0.5333333333333333,0.05,1.5,1.0,False,UNIDENTIFIED
chiangmai,Bud1,2,eps0,3.69,4.0,0.0,12.0,1.0,False,UNIDENTIFIED
chiangmai,Bud1,2,w_evening,0.4,0.3333333333333333,0.0,1.0,1.0,False,UNIDENTIFIED
chiangmai,Bud1,2,s_exp,1.0,0.7083333333333333,0.7083333333333333,1.1666666666666665,0.167,False,identified
chiangmai,Bud2,8,kappa,0.15,0.0,0.0,0.19999999999999998,0.333,True,identified
chiangmai,Bud2,8,a_cap,0.5,0.5333333333333333,0.5333333333333333,1.2583333333333333,0.5,False,weak
chiangmai,Bud2,8,eps0,3.69,4.0,0.0,6.0,0.5,False,weak
chiangmai,Bud2,8,w_evening,0.4,0.0,0.0,0.6666666666666666,0.667,True,weak
chiangmai,Bud2,8,s_exp,1.0,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,False,identified
chiangmai,Bud3,8,kappa,0.15,0.0,0.0,0.39999999999999997,0.667,True,weak
chiangmai,Bud3,8,a_cap,0.5,0.775,0.5333333333333333,1.0166666666666666,0.333,False,identified
chiangmai,Bud3,8,eps0,3.69,4.0,0.0,6.0,0.5,False,weak
chiangmai,Bud3,8,w_evening,0.4,0.8333333333333333,0.0,1.0,1.0,False,UNIDENTIFIED
chiangmai,Bud3,8,s_exp,1.0,1.1666666666666665,0.7083333333333333,1.1666666666666665,0.167,False,identified
